No,Words,English_word,image,,,,,,
2165,ప్రవక్త,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2166,ప్రవాహం,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2167,ప్రసారం,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2168,ప్రతిజ్ఞ,to_be_done,taking_oath.png,3,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2169,ప్రతీక,to_be_done,missing_image.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2170,ప్రతిమ,to_be_done,idol.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2171,ప్రధాని,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2172,ప్రబంధం,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2173,ప్రపంచం,world,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2174,ప్రమద,to_be_done,missing_image.png,3,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2175,ప్రమాణం,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2176,రైలుప్రయాణం,train journey,missing_image.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2177,ప్రళయం,to_be_done,missing_image.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2178,ప్రవేశం,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2179,ప్రసాదం,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2180,ప్రహరి,compound wall,missing_image.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2181,భీభత్సం,to_be_done,missing_image.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2182,భవనం,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2183,భక్తుడు,to_be_done,devotee_bhakta.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2184,భక్ష్యాలు,to_be_done,indian_sweets.jpg,3,9,6,6,2020-11-15 18:28:32,2020-11-15 18:31:25
2185,భద్రత,to_be_done,missing_image.png,3,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2186,భయము,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2187,భరిణె,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2188,భాగారం,to_be_done,missing_image.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2189,భాజకం,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2190,భానుడు,sun,sun (2).png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2191,మకరం,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2192,మకిలి,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2193,మక్కువ,to_be_done,missing_image.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2194,మక్కెలు,to_be_done,bones.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2195,మక్షికం,to_be_done,missing_image.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2196,మగువ,to_be_done,beautiful_woman.PNG,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2197,మజ్జిగ,to_be_done,missing_image.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2198,మడుగు,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2199,మదుపు,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2200,మద్దతు,to_be_done,missing_image.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2201,మద్దెల,drum,missing_image.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2202,మనవి,appeal,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-12-20 11:43:28
2203,మమత,to_be_done,missing_image.png,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:25
2204,మయూరం,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2205,మర్దనం,to_be_done,missing_image.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2206,మహిళ,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2207,మసాలా,spices,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2021-05-24 05:50:48
2208,తొయ్యలి,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2209,కన్నయ్య,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2210,రగడ,to_be_done,missing_image.png,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:25
2211,రజాయి,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2212,రభస,fight,missing_image.png,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:25
2213,actor,to_be_done,missing_image.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
2214,farmer,to_be_done,missing_image.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
2215,లకోటా,envelope,envelope_red.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2216,లహరి,big wave,wave_2.jpeg,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2217,లలన,beautiful girl,beautiful_woman2.png,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:25
2218,eyeball,to_be_done,missing_image.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
2219,వల్లిక,creeper,missing_image.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2220,జాబిల్లి,to_be_done,missing_image.png,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2221,మల్లిక,to_be_done,missing_image.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2222,వనిత,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2223,వరండా,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2224,వధువు,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2225,వదనం,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2226,వడియం,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2227,విత్తము,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2228,విజేత,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2229,విశ్రాంతి,rest,missing_image.png,3,9,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
2230,విజయచిహ్నము,victory,missing_image.png,6,11,3,3,2020-11-15 18:28:32,2021-05-24 05:50:49
2231,విభూతి,to_be_done,missing_image.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2232,విరాళం,to_be_done,missing_image.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2233,శకులి,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2234,శతకం,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2235,శపథం,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2236,శబ్దము,to_be_done,missing_image.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2237,శలభం,grosshopper,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2238,శశము,hare,hare_rabbit.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2239,శిలాశాసనం,edict,edict_Silaa_SaaSanaM.jpg,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2240,శిరస్సు,to_be_done,missing_image.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2241,శిల్పము,to_be_done,missing_image.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2242,శిలువ,to_be_done,christian_cross.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2243,శీర్షిక,to_be_done,missing_image.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2244,శీతలం,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2245,శోధన,to_be_done,missing_image.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2246,eyelash,to_be_done,missing_image.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
2247,సామాగ్రి,luggage,missing_image.png,3,8,4,4,2020-11-15 18:28:32,2020-12-20 11:45:59
2248,సారటు,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2249,సామెత,to_be_done,missing_image.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2250,సాలీడు,to_be_done,missing_image.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2251,సంస్కర్త,to_be_done,missing_image.png,3,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2252,అగరువత్తులు,incense sticks,incensestick.jpg,6,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2253,అగ్గిపుల్ల,match stick,matchstick.png,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2254,అటక,attic,attic.jpg,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:25
2255,రక్తనిధి,blook bank,blook_bank.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2256,రచ్చబండ,meeting pedestal,raccha_baMDa.jpg,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2257,ముంతమామిడి,cashew,cashew_jiDimamiDi.jpg,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2258,ముక్కాలిపీట,three legged stool,three_legged_stool.PNG,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2259,త్రిపాది,three legged stool,three_legged_stool.PNG,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2260,అడుగుబద్ద,foot ruler,foot_ruler.jpg,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2261,రామాఫలం,red custard apple,red_custard_apple.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2262,తవ్వుగోలు,weed puller,parakola_weed_puller.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2263,దోకుడుబార,weed puller,parakola_weed_puller.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2264,చెక్కుడుపార,weed puller,parakola_weed_puller.png,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2265,కలుపుకత్తి,weed puller,parakola_weed_puller.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2266,పారకోల,weed puller,parakola_weed_puller.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2267,బొద్దింక,cockroach,cockroach.png,3,8,5,5,2020-11-15 18:28:32,2020-11-15 18:31:25
2268,సముద్రపుకాకి,sea gull,seagull.png,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2269,కట్లపాము,russels viper,russels_viper.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2270,గౌరిబెత్తు,russels viper,russels_viper.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2271,గౌరి,parvathi,goddess_parvathi.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2272,సుంకము,tax,tax.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2273,భరిణెపురుగు,cockroach,cockroach.png,6,11,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2274,జండాపండుగ,independence day,august_15.jpg,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2275,కోదండము,bow,arrow_bow.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2276,విల్లు,bow,arrow_bow.png,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2277,ఆక్సీకరణజ్వాల,oxidized flame,oxidizing_flame.png,7,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2278,గుంగురు,anklet bell,anklet_bell.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2279,గుంగురుజుట్టు,curly hair,curly_hair (2).png,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2280,వర్ణమాల,alphabet,english alphabet.jpg,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2281,జోడుగుళ్లబారు,pistol,pistol_gun.png,6,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2282,విభాజకం,divisor,divisor.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2283,బందోబస్తీ,protection,police_protection.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2284,ప్రేతాత్మ,daemon,deyyam_pretatma.png,3,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2285,మహాత్మ,mahatma,mahatma_gandhi.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2286,మహాత్మాగాంధి,mahatma_gandhi,mahatma_gandhi.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2287,మిత్రులు,friends,friends.jpg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2288,స్నేహితులు,friends,friends.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2289,ద్రోణాచార్య,dronacharya,drona_charya.jfif,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2290,భ్రుకుటి,frown,frown.jpeg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2291,బొమముడు,frown,frown.jpeg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2292,ముట్టడి,seige,blockade.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2293,దిగ్బంధం,blockade,blockade.png,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2294,అణ్వస్త్రయుద్ధం,nuclear war,nuclear_war.jpg,5,15,5,5,2020-11-15 18:28:32,2020-11-15 18:31:25
2295,దొండకాయలు,doMDakaya,doMDakayalu.jpg,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2296,అనారోగ్యము,sickness,sick.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2297,గుగ్గిలము,fire_sticks_perfume,guggilam.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2298,ఆలుమగలు,husband and wife,husband_wife.jpg,5,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2299,భార్యాభర్తలు,husband and wife,husband_wife.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2300,మొగుడుపెళ్ళాలు,husband and wife,husband_wife.jpg,6,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2301,కళ్ళాపి,cow dung water,cowdung_kallapi.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2302,ఇనుపకుళ్ళాయి,helmet,war_headgear.png,6,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2303,శిరస్త్రాణము,helmet,war_headgear.png,5,12,6,6,2020-11-15 18:28:32,2020-11-15 18:31:25
2304,బొమిడికము,helmet,war_headgear.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2305,తలజీరా,helmet,war_headgear.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2306,జిల్లాలు,districts,districts.jpg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2307,అంతరిక్షం,sky,sky2.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2308,శ్రీచక్రం,srichakram,sri_chakram.gif,3,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2309,శ్రీయంత్రం,srichakram,sri_chakram.gif,3,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2310,సమ్మాళిగలు,sandals,paduka_sandals.jpg,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2311,బహుమతి,gift,gift.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2312,అప్పనము,gift,gift.jpg,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2313,కవ్వింపుచర్య,provocation,provocation.jpg,5,12,5,5,2020-11-15 18:28:32,2020-11-15 18:31:25
2314,చలివేంద్రం,watering station,watering_hut.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2315,తబ్బిబ్బు,bewilderment,bewilderment.png,3,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2316,అరబ్బిదేశస్థుడు,arabic national,arab_national.png,7,15,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2317,అరబ్బీభాష,arabic language,arabic_language.jpg,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2318,కట్టెలపొయ్యి,wood stove,wood_stove.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2319,బొగ్గులపొయ్యి,coal stove,coal_stove.jpg,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2320,ఉంకుటుంగరము,wedding ring,wedding_ring.jpg,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2321,మేకపిల్ల,babygoat,baby_goat.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2322,రిక్తహస్తము,empy hand,empty_hand.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2323,ఉత్తచెయ్యి,empy hand,empty_hand.png,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2324,టూకీ,summary,summary.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2325,సంగ్రహము,summary,summary.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2326,సంక్షేపము,summary,summary.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2327,ఉటంకము,summary,summary.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2328,సంక్లుప్తము,summary,summary.jpg,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2329,అంగుష్ఠ,thumb,thumb (2).png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2330,అంగుటము,thumb,thumb (2).png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2331,దొంతర,pile,pile_of_sheets.jpg,3,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2332,దొంతి,pile,pile_of_sheets.jpg,2,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2333,బాలిక,girl,smiling_girl.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2334,అంబాడు,crawl,crawl2.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2335,అంబాణపుకాయ,star fruit,star_fruit.jpg,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2336,బాజా,band,wedding_band.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2337,బాతాఖాని,chit chat,chit_chat_women.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2338,బాతు,duck,duck.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2339,బాకా,trumpet,long_trumpet_bAkA.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2340,అంచబాబా,brahma,brahma.PNG,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2341,బారకట్ట,ashta chemma,ashTa_chemma.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2342,బారకాసు,barrocks,barrocks.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2343,బారకచేరీ,barrocks,barrocks.jpg,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2344,బాసట,support,support_helping.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2345,బాసపత్రము,agreement,agreement.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2346,ఖరారునామా,agreement,agreement.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2347,ప్రమాణపత్రము,agreement,agreement.png,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2348,బాసికపట్టు,lotus pose,lotus_pose.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2349,పద్మాసనం,lotus pose,lotus_pose.png,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2350,బాటసారి,walker,walker_woods.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2351,బాపనయ్య,brahmin,brahmin.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2352,నీటిగుర్రము,hippo,hippo.jpg,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2353,తిమింగలము,whale,whale.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2354,బాడబము,devouring flame,consuming_fire.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2355,బడబాగ్ని,devouring flame,consuming_fire.jpg,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2356,బాణాశ్రయము,bow,arrow_bow.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2357,బాణాసనము,bow,arrow_bow.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2358,బాదుషా,badusha,king (2).png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2359,బావుటా,flag,flag_marker.jpeg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2360,జెండా,flag,flag_marker.jpeg,2,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2361,పతాకం,flag,flag_marker.jpeg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2362,బాహాబాహీ,fist fight,fist_fight.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2363,బాలోపవీతం,sacred thread,sacred_thread_jandhyam.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2364,బాలింతరాలు,new_mom,new_mom_born_balintha.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2365,బాలాజీ,lord venkateswara,lord_venkateswara.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2366,బారసాల,naming ceremony,baby_naming.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2367,బాణజిత్తు,vishnu,lord_vishnu.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2368,బాస,pledge,taking_oath.png,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2369,ఒట్టు,pledge,taking_oath.png,2,5,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2370,బాగాలు,nuts,betel_nut_vakka.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2371,బాగాలపెట్టె,paan ka dabba,paan_ka_dabba.jpg,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2372,బాగులాడి,beautiful woman,beautiful_woman2.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2373,బాబు,baby boy,baby_with_hat.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2374,బామ్మ,grandma,grandma.PNG,2,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2375,బాపు,gandhi,gandhiji.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2376,బాబా,elder,baba.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2377,షిర్దిసాయిబాబా,shirdi sai baba,sai_baba.jpg,6,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2378,బాణలి,frying pan with handles,baMDi_frying_pan.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2379,బారిస్టర్,barrister,barrister.png,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2380,బార,twelve,twelve.png,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2381,బారు,row,row_of_lamps.jpeg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2382,వరుస,row,row_of_lamps.jpeg,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2383,బంతి,row,row_of_lamps.jpeg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2384,శ్రేణి,row,row_of_lamps.jpeg,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2385,క్రమము,row,row_of_lamps.jpeg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2386,పరంపర,row,row_of_lamps.jpeg,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2387,రుణము,debt,debt.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2388,అప్పు,debt,debt.png,2,5,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2389,బాకీ,debt,debt.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2390,బాకు,dagger,dagger_knife.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2391,కటారి,dagger,dagger_knife.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2392,చురియ,dagger,dagger_knife.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2393,ముప్పిడి,dagger,dagger_knife.jpg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2394,కత్తి,dagger,dagger_knife.jpg,2,5,4,4,2020-11-15 18:28:32,2020-11-15 18:31:25
2395,బాజీకోరు,cheater,cheating.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2396,మోసగాడు,cheater,cheating.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2397,వంచకుడు,cheater,cheating.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2398,బాజుబందు,armlet upper arm,armlet_upper_arm.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2399,రెట్టకడియము,armlet upper arm,armlet_upper_arm.jpg,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:25
2400,బాతుకోడి,duck,duck.jpeg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
2401,బాలకుడు,boy,boy (2).png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:25
